Country,Total_Population,Fully_Vaccinated,Partly_Vaccinated
China,1439323776,70.78,5.44
India,1380004385,17.86,29.67
USA,331002651,55.24,8.83
Indonesia,273523615,19.18,14.91
Pakistan,220892340,13.77,13.55
Brazil,212559417,43.9,27.25
Nigeria,206139589,0.92,1.35
Bangladesh,164689383,10.38,10.13
Russia,145934462,29.19,4.16
Mexico,128932753,35.36,14.02
Japan,126476461,61.82,10.25
