Year,Facebook, Twitter 
2010,517750000,43250000
2011,766000000,92750000
2012,979750000,160250000
2013,1170000000,223680000
2014,1330000000,223680000
2015,1520000000,304500000
2016,1750000000,314500000
2017,2040000000,328250000
2018,2260000000,329500000
2019,2380000000,330000000
